target,period_key,consume_kwh
全部统计电表,2026-W01,0.0
全部统计电表,2026-W02,0.0
全部统计电表,2026-W03,0.0
全部统计电表,2026-W04,0.0
全部统计电表,2026-W05,0.0
全部统计电表,2026-W06,0.0
全部统计电表,2026-W07,0.0
全部统计电表,2026-W08,0.0
全部统计电表,2026-W09,0.0
全部统计电表,2026-W10,0.0
全部统计电表,2026-W11,0.0
全部统计电表,2026-W12,0.0
全部统计电表,2026-W13,0.0
全部统计电表,2026-W14,37620.5
